bias,coin,numHeads
0.2047623080482459,0,25
0.22163470042451833,0,25
0.22163470042451833,0,25
0.2302412778517145,0,25
0.2290192105239223,0,25
0.2290192105239223,0,25
0.2290192105239223,0,25
0.22482941281840957,0,25
0.22482941281840957,0,25
0.22482941281840957,0,25
0.22482941281840957,0,25
0.22993008539385623,0,25
0.22993008539385623,0,25
0.22993008539385623,0,25
0.2174553322639605,0,25
0.23449039460000204,0,25
0.23449039460000204,0,25
0.2331882893038794,0,25
0.22893303288819916,0,25
0.23085822120843869,0,25
0.23085822120843869,0,25
0.23952448899095496,1,25
0.2283960094775133,0,25
0.21689610006311785,1,25
0.2012204516515714,0,25
0.2012204516515714,0,25
0.19763212202644279,0,25
0.21329757448925793,0,25
0.21873035830984536,0,25
0.21873035830984536,0,25
0.23155454166184516,0,25
0.23087016109541067,0,25
0.23087016109541067,0,25
0.23087016109541067,0,25
0.23087016109541067,0,25
0.21436242315208662,0,25
0.22557215642961176,1,25
0.21642754646115742,0,25
0.21642754646115742,0,25
0.21642754646115742,0,25
0.21502209023261798,0,25
0.24008638074421393,0,25
0.23060725952139519,1,25
0.21451105436560852,0,25
0.21209396653688503,0,25
0.20822329254661348,0,25
0.20822329254661348,0,25
0.20822329254661348,0,25
0.21641744419414113,1,25
0.20800931858236987,0,25
0.19200931921304884,0,25
0.19119170644298772,0,25
0.177314944785449,0,25
0.177314944785449,0,25
0.18602891818325312,0,25
0.19008360619578002,0,25
0.1939240296242864,0,25
0.1939240296242864,0,25
0.1939240296242864,0,25
0.1939240296242864,0,25
0.1939240296242864,0,25
0.19134129880380013,1,25
0.19134129880380013,1,25
0.17877182895336138,0,25
0.19837747247074594,0,25
0.20825104187287047,0,25
0.20251503926876524,0,25
0.20251503926876524,0,25
0.18995998272419135,0,25
0.18995998272419135,0,25
0.18995998272419135,0,25
0.18995998272419135,0,25
0.18995998272419135,0,25
0.20293278985257862,0,25
0.20293278985257862,0,25
0.20038241830900044,0,25
0.20038241830900044,0,25
0.20038241830900044,0,25
0.20338874890599,0,25
0.20338874890599,0,25
0.20338874890599,0,25
0.2005435676620407,0,25
0.20609621847457588,0,25
0.20609621847457588,0,25
0.2270557448474658,1,25
0.22199722887030382,1,25
0.19884573107735448,1,25
0.18900059223614107,0,25
0.17955104715594172,0,25
0.1828024361416399,0,25
0.1828024361416399,0,25
0.1828024361416399,0,25
0.1828024361416399,0,25
0.19001039786591298,0,25
0.19001039786591298,0,25
0.19442361446146936,0,25
0.19442361446146936,0,25
0.20720867395991566,1,25
0.2086469116403871,0,25
0.22541829072095013,0,25
0.22541829072095013,0,25
0.21840991738727272,1,25
0.2194523418260364,1,25
0.2160556181773805,0,25
0.2160556181773805,0,25
0.2160556181773805,0,25
0.20484482122633413,1,25
0.21751620232309646,1,25
0.21568968085406104,1,25
0.22978401477816968,1,25
0.21946626254146862,0,25
0.21946626254146862,0,25
0.20211763963759513,0,25
0.20212890698726593,0,25
0.20212890698726593,0,25
0.21301097386814288,0,25
0.21873348146325333,0,25
0.21873348146325333,0,25
0.21873348146325333,0,25
0.21873348146325333,0,25
0.2299357384381699,1,25
0.2333757769447774,0,25
0.22541218772515723,0,25
0.21948200697522624,0,25
0.20723850275878458,0,25
0.21279956373427905,1,25
0.2048894801158638,0,25
0.2048894801158638,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.21326731839068938,0,25
0.22002760659052092,0,25
0.21757319737911843,0,25
0.21757319737911843,0,25
0.21757319737911843,0,25
0.21757319737911843,0,25
0.208229060855557,1,25
0.21184293432822843,1,25
0.21384886361833608,1,25
0.2099403159687338,0,25
0.2075449704418516,0,25
0.21741489351451587,1,25
0.20907906023339243,1,25
0.2133443108083077,1,25
0.21588049205478874,0,25
0.21588049205478874,0,25
0.21588049205478874,0,25
0.21588049205478874,0,25
0.21588049205478874,0,25
0.21475961551370842,0,25
0.21026291644802822,0,25
0.19828535884041568,1,25
0.18760115499073418,0,25
0.1860159057420595,0,25
0.19412987708490861,1,25
0.20604915063023602,0,25
0.20158991025136894,0,25
0.19750830328582067,0,25
0.18446328029500458,0,25
0.1594437121463885,0,25
0.1594437121463885,0,25
0.1662583157482406,0,25
0.1760481389671848,0,25
0.1760481389671848,0,25
0.1760481389671848,0,25
0.1760481389671848,0,25
0.18018620079256534,0,25
0.18018620079256534,0,25
0.18018620079256534,0,25
0.18018620079256534,0,25
0.1774883988691716,1,25
0.1750075580942075,0,25
0.1750075580942075,0,25
0.16738321791346833,0,25
0.16738321791346833,0,25
0.16738321791346833,0,25
0.16943129793222636,1,25
0.16943129793222636,1,25
0.1805634282031326,1,25
0.18855104571886733,1,25
0.19349540281921904,1,25
0.18567228428805224,0,25
0.18567228428805224,0,25
0.18567228428805224,0,25
0.18567228428805224,0,25
0.18567228428805224,0,25
0.18762560515665422,0,25
0.18762560515665422,0,25
0.20111199468784796,1,25
0.20521518580172043,0,25
0.2036692454924302,0,25
0.2036692454924302,0,25
0.2036692454924302,0,25
0.2036692454924302,0,25
0.2036692454924302,0,25
0.20881578457322178,0,25
0.2071686458342509,1,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.1897855150118731,0,25
0.18291337859346743,0,25
0.2061033811301946,1,25
0.17751259982563916,0,25
0.18821555637311832,0,25
0.21342973360716597,1,25
0.2176072489608683,1,25
0.2371266091947079,0,25
0.2397259236418648,0,25
0.2409236615820887,0,25
0.2409236615820887,0,25
0.24595600852362876,1,25
0.2581347912597167,1,25
0.26156199695607785,0,25
0.25626361970868233,0,25
0.25626361970868233,0,25
0.2594248279764274,0,25
0.2621505643977034,0,25
0.2621505643977034,0,25
0.2605664503065027,0,25
0.24183585055939263,0,25
0.24183585055939263,0,25
0.24252416666573062,0,25
0.25714682506677883,0,25
0.25945713276383037,0,25
0.2524656979159887,0,25
0.2524656979159887,0,25
0.24290154915428755,0,25
0.23635075475207099,0,25
0.23635075475207099,0,25
0.2412860849289423,0,25
0.2412860849289423,0,25
0.2362873265755244,1,25
0.24614464296031166,1,25
0.22506232612849153,0,25
0.23790220088720598,1,25
0.228403592285389,0,25
0.228403592285389,0,25
0.228403592285389,0,25
0.22558375828259608,0,25
0.21052205917759714,0,25
0.21052205917759714,0,25
0.23076545171961058,1,25
0.2159070720000636,0,25
0.2159070720000636,0,25
0.2159841134247511,0,25
0.2159841134247511,0,25
0.21550464264257865,0,25
0.21550464264257865,0,25
0.2073713323362642,0,25
0.2073713323362642,0,25
0.2126791990316204,1,25
0.22979512745361605,0,25
0.22979512745361605,0,25
0.2236433567312381,1,25
0.2236433567312381,1,25
0.21544843657073615,0,25
0.211378681284552,0,25
0.211378681284552,0,25
0.211378681284552,0,25
0.21581581957936835,0,25
0.21581581957936835,0,25
0.24531471467328442,0,25
0.24531471467328442,0,25
0.2542564647594594,0,25
0.26018380970970245,0,25
0.2456225035899909,0,25
0.2456225035899909,0,25
0.2480523855805571,0,25
0.2524696993366356,0,25
0.2524696993366356,0,25
0.2536360354458192,0,25
0.2536360354458192,0,25
0.2536360354458192,0,25
0.26417778571510425,0,25
0.271513169250092,0,25
0.2550221666161654,1,25
0.27395754528495536,0,25
0.27395754528495536,0,25
0.28156886360467265,1,25
0.2995857857073236,0,25
0.3029091999160613,1,25
0.2949553036064298,0,25
0.30134841941522805,0,25
0.28840282843786064,0,25
0.27933059526242965,0,25
0.27362622833785966,1,25
0.27893545897629746,1,25
0.261362656838533,1,25
0.24415432132097387,0,25
0.24415432132097387,0,25
0.22673377526272678,0,25
0.22673377526272678,0,25
0.2202565749555828,0,25
0.22678475454079206,0,25
0.2485400540897079,0,25
0.25851088534527966,0,25
0.2676914939681544,0,25
0.2676914939681544,0,25
0.2676914939681544,0,25
0.275590822868451,0,25
0.2850263262565518,0,25
0.2806034126866795,0,25
0.2806034126866795,0,25
0.27067261423876654,0,25
0.24999123873548856,1,25
0.2662939138280568,1,25
0.26783490466194604,0,25
0.26783490466194604,0,25
0.2693920620740131,1,25
0.26869395283707276,1,25
0.28999874452773494,0,25
0.2952534035568436,0,25
0.2952534035568436,0,25
0.2952534035568436,0,25
0.29672682586935817,0,25
0.2860251186840824,0,25
0.2980812031577167,1,25
0.2935559704360082,0,25
0.29360050611080313,0,25
0.292878690305055,0,25
0.30204550654560636,0,25
0.30204550654560636,0,25
0.296449888337556,1,25
0.2864550082109277,1,25
0.2769484404923732,0,25
0.2536356070270861,0,25
0.2536356070270861,0,25
0.2536356070270861,0,25
0.2536356070270861,0,25
0.2536356070270861,0,25
0.2571425768262769,1,25
0.2592725885842352,1,25
0.269491839719962,1,25
0.27000717165463195,0,25
0.27000717165463195,0,25
0.27000717165463195,0,25
0.24834330018466938,0,25
0.2459201551678938,0,25
0.2459201551678938,0,25
0.2459201551678938,0,25
0.24537642433927742,0,25
0.2270264915737547,0,25
0.2270264915737547,0,25
0.2270264915737547,0,25
0.23973451860409625,0,25
0.23973451860409625,0,25
0.23093662603285195,0,25
0.23093662603285195,0,25
0.23093662603285195,0,25
0.24501203018776496,0,25
0.2451181931809765,0,25
0.24310183688761855,0,25
0.24310183688761855,0,25
0.24310183688761855,0,25
0.24310183688761855,0,25
0.24310183688761855,0,25
0.24310183688761855,0,25
0.2410833772643932,1,25
0.23623649761894747,0,25
0.23623649761894747,0,25
0.23703836201160375,0,25
0.23703836201160375,0,25
0.23703836201160375,0,25
0.2355799743948315,0,25
0.22898813068993487,0,25
0.22898813068993487,0,25
0.22898813068993487,0,25
0.22883211497422443,0,25
0.2284061901332617,0,25
0.2284061901332617,0,25
0.2284061901332617,0,25
0.2284061901332617,0,25
0.22578728484194738,0,25
0.23612086536766488,0,25
0.21549709004766499,1,25
0.2103245942316742,0,25
0.2103245942316742,0,25
0.21666736438954365,0,25
0.21310121981439228,0,25
0.2223145992462274,0,25
0.21821468830867413,1,25
0.21672456499115048,0,25
0.2116430288281782,0,25
0.2116430288281782,0,25
0.21879127737116738,1,25
0.21610965437870577,0,25
0.21610965437870577,0,25
0.21610965437870577,0,25
0.21610965437870577,0,25
0.21966965689279772,0,25
0.21679791090726536,0,25
0.21679791090726536,0,25
0.21679791090726536,0,25
0.2112307615049284,0,25
0.2075072353969731,0,25
0.20363719322435875,0,25
0.19057385042241157,0,25
0.18554584324147,1,25
0.1876429361806599,0,25
0.19167981783173346,0,25
0.19498004057602852,0,25
0.20870568131742182,1,25
0.20870568131742182,1,25
0.20789356833225214,1,25
0.21472147390582447,0,25
0.2104441954823529,0,25
0.2096722196512901,1,25
0.2059570651267343,0,25
0.19901463685871165,0,25
0.20235315640235357,0,25
0.21970020292084091,1,25
0.21146831366189398,0,25
0.21146831366189398,0,25
0.21146831366189398,0,25
0.21146831366189398,0,25
0.2157692010464217,1,25
0.22505322628536198,1,25
0.23598153969205773,1,25
0.2156477204053172,0,25
0.24144438269302748,0,25
0.24144438269302748,0,25
0.24144438269302748,0,25
0.22985920477262695,0,25
0.22147628972965117,0,25
0.22147628972965117,0,25
0.22147628972965117,0,25
0.22147628972965117,0,25
0.23054117946926211,1,25
0.23184304491319607,0,25
0.2302788912151905,0,25
0.23601828835606925,0,25
0.25090407939013787,0,25
0.25523596379348684,0,25
0.25523596379348684,0,25
0.25523596379348684,0,25
0.25204313294087377,0,25
0.25204313294087377,0,25
0.2582876043244044,0,25
0.2582876043244044,0,25
0.2552816880283325,1,25
0.2293461671057184,0,25
0.23092399461605248,1,25
0.23576630571253118,1,25
0.23968410160518588,0,25
0.24765809395433874,0,25
0.243782255335473,0,25
0.26457461185634373,0,25
0.26073236098891467,0,25
0.26396130495535575,1,25
0.26811046283944984,1,25
0.25879931443843973,0,25
0.2657690593769204,0,25
0.26096287912493366,0,25
0.2615577509965225,0,25
0.2615540802882774,0,25
0.26008852927034287,0,25
0.25526480619726527,1,25
0.25526480619726527,1,25
0.2532539293873585,0,25
0.2608645793174979,1,25
0.25546405493087243,0,25
0.2485752051573901,0,25
0.24638223986923463,0,25
0.24257594352294248,1,25
0.2394097864588049,0,25
0.23809132973793418,0,25
0.23809132973793418,0,25
0.23809132973793418,0,25
0.23809132973793418,0,25
0.24379109269084323,0,25
0.2437169710285271,1,25
0.26900266072364315,0,25
0.2738559561766078,0,25
0.26999026367517187,0,25
0.2647662909828006,0,25
0.260789461102065,0,25
0.25924854360640426,0,25
0.25924854360640426,0,25
0.25924854360640426,0,25
0.2690677385105481,0,25
0.27223657064415147,1,25
0.2744250474438331,1,25
0.2744421762484644,0,25
0.28458059382922074,1,25
0.2749408091081685,1,25
0.26730574100724463,1,25
0.25689904274615805,0,25
0.24783817256357393,1,25
0.25493949548342243,0,25
0.25613826941131507,0,25
0.25613826941131507,0,25
0.23722391954526684,0,25
0.23586372430589633,0,25
0.23586372430589633,0,25
0.24799941883223575,0,25
0.23323233965059817,0,25
0.2390279156689758,0,25
0.22969670115916294,1,25
0.2136625480904295,0,25
0.2136625480904295,0,25
0.2136625480904295,0,25
0.2136625480904295,0,25
0.22444988055469953,0,25
0.22444988055469953,0,25
0.2255858900876371,0,25
0.2255858900876371,0,25
0.2217072382887318,1,25
0.21714630876003463,1,25
0.22246800948287196,1,25
0.22378743047114552,0,25
0.2201896568013781,0,25
0.22278934866883227,0,25
0.21874483740839462,1,25
0.2091851119411473,0,25
0.2091851119411473,0,25
0.20799384391958062,0,25
0.20799384391958062,0,25
0.20799384391958062,0,25
0.2134628230308884,0,25
0.2134628230308884,0,25
0.20332618519557003,1,25
0.2093960208695802,1,25
0.20660996486785654,1,25
0.20660996486785654,1,25
0.20331133104189764,0,25
0.20331133104189764,0,25
0.20331133104189764,0,25
0.19949751612413,0,25
0.19949751612413,0,25
0.19949751612413,0,25
0.19949751612413,0,25
0.19949751612413,0,25
0.20609940122954779,0,25
0.2054547486806377,1,25
0.2046053937767582,0,25
0.2046053937767582,0,25
0.20783951467358594,0,25
0.20153070637980353,1,25
0.20903217890128958,1,25
0.21942027521398216,1,25
0.20221986975919576,0,25
0.20221986975919576,0,25
0.20830962679737772,0,25
0.19542817050868827,0,25
0.19542817050868827,0,25
0.1876280056864049,1,25
0.20147449836445805,0,25
0.1994622770459728,0,25
0.20030084656632982,0,25
0.20030084656632982,0,25
0.20030084656632982,0,25
0.21102691260730644,0,25
0.21201913517592536,1,25
0.2121820946469556,1,25
0.21613547364229405,1,25
0.22133222098855987,0,25
0.22133222098855987,0,25
0.22133222098855987,0,25
0.22133222098855987,0,25
0.2199229654152446,1,25
0.21751298232593377,1,25
0.212328302921675,0,25
0.212328302921675,0,25
0.21577084517750295,0,25
0.21577084517750295,0,25
0.20846976842947038,0,25
0.21676580663209,0,25
0.21676580663209,0,25
0.2117443557922324,1,25
0.2149561367246452,0,25
0.2149561367246452,0,25
0.2149561367246452,0,25
0.20238381937414207,0,25
0.1925512151292515,0,25
0.1925512151292515,0,25
0.19360500658726265,0,25
0.19360500658726265,0,25
0.19318344183674663,0,25
0.19318344183674663,0,25
0.20100958326248408,0,25
0.20100958326248408,0,25
0.20100958326248408,0,25
0.19628381846999704,0,25
0.19628381846999704,0,25
0.21071791786953317,1,25
0.2079317612679307,1,25
0.21025500330441352,1,25
0.22167666329431063,0,25
0.21567394508972404,0,25
0.2178147622194191,1,25
0.22334181794712438,0,25
0.21446610004251496,0,25
0.21663899622601104,0,25
0.20589784570622216,0,25
0.20589784570622216,0,25
0.20589784570622216,0,25
0.19944119793322757,0,25
0.19944119793322757,0,25
0.20144672679737746,1,25
0.19769402983807863,1,25
0.19610783277234814,1,25
0.19743940225484558,1,25
0.18872669941600181,0,25
0.19134306532171452,1,25
0.18884579819124464,0,25
0.18884579819124464,0,25
0.19616467252594755,0,25
0.19834133426260028,1,25
0.19582935572051463,0,25
0.19582935572051463,0,25
0.19761147647572536,0,25
0.19816571571566372,0,25
0.19816571571566372,0,25
0.2012262267757786,0,25
0.210058858018729,0,25
0.21734702240758733,1,25
0.21734702240758733,1,25
0.21818369093836598,0,25
0.22344549800188568,1,25
0.22117481002172082,1,25
0.22537529485311636,1,25
0.22537529485311636,1,25
0.22215440935997696,1,25
0.23600326294253268,1,25
0.22937809836269474,0,25
0.21827206380940814,0,25
0.21827206380940814,0,25
0.2068356524880514,0,25
0.2068356524880514,0,25
0.21691932233615452,0,25
0.22812138580008035,0,25
0.24391599898997832,0,25
0.2665585972824728,0,25
0.25433846255511405,0,25
0.25167222076432627,1,25
0.2509361127897702,1,25
0.24007323529810937,1,25
0.22902330581147806,0,25
0.23393896269126344,1,25
0.23268867965398451,0,25
0.24893239447681195,0,25
0.24893239447681195,0,25
0.24223221676258389,0,25
0.24223221676258389,0,25
0.23808330571018504,1,25
0.25886108064868196,0,25
0.25886108064868196,0,25
0.25180236923828725,0,25
0.25180236923828725,0,25
0.27081719083820854,0,25
0.2766877385094724,0,25
0.2892717650426239,0,25
0.27566681566706397,0,25
0.27566681566706397,0,25
0.2853082445001627,0,25
0.2855689013127289,0,25
0.29856099421374876,0,25
0.29856099421374876,0,25
0.29856099421374876,0,25
0.29856099421374876,0,25
0.29621869870705264,1,25
0.303197127768098,1,25
0.3006568827860539,0,25
0.31856206988666724,1,25
0.3299554878488852,1,25
0.3213671235633885,0,25
0.3517745613996731,1,25
0.32853158176485947,0,25
0.32635004095737763,0,25
0.32635004095737763,0,25
0.3252311009274045,1,25
0.3103944057936108,1,25
0.3103944057936108,1,25
0.32708730469034447,0,25
0.3134877040552254,1,25
0.32299666734068516,0,25
0.30990741239305003,0,25
0.3064321552302093,1,25
0.30989643704475806,0,25
0.30989643704475806,0,25
0.28998072195758307,0,25
0.28998072195758307,0,25
0.29196315498367836,1,25
0.2745750141719327,0,25
0.2863260162033737,1,25
0.2985515787747728,1,25
0.30326656201226765,0,25
0.2922294840414772,1,25
0.29315428590226233,1,25
0.2794004419077986,0,25
0.2794004419077986,0,25
0.29416531991412753,0,25
0.29416531991412753,0,25
0.29452366301792804,0,25
0.29291500135213294,0,25
0.28988678342950497,1,25
0.2880437881871594,0,25
0.26549685727778416,0,25
0.26771095726194305,0,25
0.26771095726194305,0,25
0.26771095726194305,0,25
0.2643862027168117,0,25
0.25152118271574786,1,25
0.26710311076577226,1,25
0.26488167318305256,1,25
0.26051005286480766,0,25
0.25329484248386036,1,25
0.24889806033781428,0,25
0.249902779350299,1,25
0.24436724764669937,0,25
0.2427966929047849,0,25
0.2427966929047849,0,25
0.2427966929047849,0,25
0.24837896136352167,0,25
0.24837896136352167,0,25
0.25753576099765135,1,25
0.24193583112727315,0,25
0.25479185156310974,0,25
0.25328326146142177,0,25
0.26077927111874827,1,25
0.25399791223411733,1,25
0.2579781864428929,0,25
0.2590415098879844,0,25
0.2590415098879844,0,25
0.266597536891972,1,25
0.2631000693039226,0,25
0.27747274576629594,1,25
0.2777654125662967,0,25
0.2967130036827333,0,25
0.30309599289483713,0,25
0.29934490714523304,0,25
0.30307821351781894,0,25
0.2927290142247175,1,25
0.2817028671881432,0,25
0.2954689388449024,0,25
0.29127540978834426,1,25
0.28738473852672114,0,25
0.3098136336392578,0,25
0.3219926140077196,0,25
0.3219926140077196,0,25
0.3219926140077196,0,25
0.34322758956537547,0,25
0.345332192804267,1,25
0.35360222017994464,1,25
0.3555840495911919,1,25
0.34887980784722655,0,25
0.3422449190153128,0,25
0.32528185032311996,0,25
0.3275126591803859,0,25
0.33971119017048707,1,25
0.33337872609987185,0,25
0.3248686565405405,1,25
0.3454539289655152,1,25
0.3531099910542318,0,25
0.35093620635806894,0,25
0.35093620635806894,0,25
0.34712692376703635,0,25
0.3371312403885721,1,25
0.3462321435907249,0,25
0.34676811162150006,0,25
0.33989028409458716,0,25
0.33914094552709323,0,25
0.3443585235611207,1,25
0.33437703114443096,1,25
0.34127249778500646,1,25
0.33114542351618975,1,25
0.33114542351618975,1,25
0.3350843903427121,1,25
0.329347095779514,1,25
0.329347095779514,1,25
0.3207009306514782,1,25
0.3098297705866053,0,25
0.3098297705866053,0,25
0.3098297705866053,0,25
0.3120022676291092,0,25
0.3076727742616127,0,25
0.3076727742616127,0,25
0.3076727742616127,0,25
0.29686035483358225,1,25
0.30140282711655575,0,25
0.30140282711655575,0,25
0.30140282711655575,0,25
0.30140282711655575,0,25
0.2856209488141339,0,25
0.282451998519765,0,25
0.29120544272268567,0,25
0.29120544272268567,0,25
0.29120544272268567,0,25
0.3048712727900857,0,25
0.29884195410561837,1,25
0.30400122249807016,0,25
0.30400122249807016,0,25
0.3057817832404886,1,25
0.3192952586650931,0,25
0.3192952586650931,0,25
0.32120871652601535,1,25
0.3413990480459343,0,25
0.3331100717356223,0,25
0.3349607875629234,0,25
0.32573308518381233,1,25
0.31188191129563664,1,25
0.3087550871417736,0,25
0.30258129563038877,0,25
0.30258129563038877,0,25
0.29704393506623594,0,25
0.3156432946114777,1,25
0.3156432946114777,1,25
0.29905340445175027,1,25
0.2969818400558122,0,25
0.3074585033977306,1,25
0.3126612755523547,0,25
0.3126612755523547,0,25
0.3126612755523547,0,25
0.3126612755523547,0,25
0.2936222695269907,1,25
0.2837241937094762,1,25
0.3054113948020894,1,25
0.29746294700849674,0,25
0.28998906724497997,0,25
0.29073502873386975,0,25
0.2817809511888269,0,25
0.27812770710838913,0,25
0.28414410421946007,0,25
0.28353508593752064,0,25
0.2891753127266078,1,25
0.30174976636221995,0,25
0.30286805139156786,0,25
0.28811945939364314,0,25
0.28811945939364314,0,25
0.28591934096398675,0,25
0.2893756952744126,1,25
0.2962256401222828,0,25
0.29896232017351376,0,25
0.29896232017351376,0,25
0.2968114973009674,0,25
0.29831853995896973,0,25
0.304901912579378,0,25
0.28744909863246954,0,25
0.28584405727519796,1,25
0.2854232300679141,0,25
0.28373229576025805,0,25
0.28848966710111873,0,25
0.3021117140033262,0,25
0.30535622913637855,1,25
0.30117495289253277,0,25
0.2758286187983738,0,25
0.27731524331023544,0,25
0.2578309657964518,0,25
0.25258421780259843,0,25
0.25258421780259843,0,25
0.24433097548009772,0,25
0.2431147980461958,0,25
0.25193479649653305,0,25
0.25193479649653305,0,25
0.2493278170019637,1,25
0.24945365237626302,0,25
0.23464750506147902,0,25
0.25006655522805427,0,25
0.2662131397842781,0,25
0.26371978430577786,0,25
0.26517081991502145,0,25
0.26517081991502145,0,25
0.26517081991502145,0,25
0.26517081991502145,0,25
0.26517081991502145,0,25
0.2558335698524759,0,25
0.2558335698524759,0,25
0.24826307187025837,0,25
0.2517307170074621,0,25
0.2517307170074621,0,25
0.2517307170074621,0,25
0.2517307170074621,0,25
0.25583657771500984,0,25
0.25092797290138236,0,25
0.25092797290138236,0,25
0.25503657779484135,1,25
0.266040212892411,0,25
0.2782341783193119,0,25
0.2797941282183586,1,25
0.27302067495804233,0,25
0.27302067495804233,0,25
0.28310309529429173,0,25
0.2771923985345013,0,25
0.2791014313138456,1,25
0.3017401300478396,1,25
0.31678770051040483,0,25
0.3310947088967711,0,25
0.32186360513209616,0,25
0.3267118129983709,0,25
0.3382510098570871,1,25
0.3329878210129732,0,25
0.33676572228059093,1,25
0.32208157251214853,1,25
0.3254664127655924,1,25
0.31905184548308624,0,25
0.30321557884275685,0,25
0.30321557884275685,0,25
0.30321557884275685,0,25
0.30321557884275685,0,25
0.30794371790671987,1,25
0.2986746031155375,1,25
0.31192231167681467,1,25
0.320824493843689,0,25
0.3265529514668577,0,25
0.3265529514668577,0,25
0.3265529514668577,0,25
0.3265529514668577,0,25
0.3108147893499911,0,25
0.3108147893499911,0,25
0.30870729800149227,0,25
0.3015321694958231,0,25
0.3015321694958231,0,25
0.30199197926085397,1,25
0.29004414830775715,1,25
0.2846792532691308,1,25
0.27744336208989834,1,25
0.2764208852735605,0,25
0.2507829868667859,0,25
0.2572908122975419,0,25
0.2659708624316582,0,25
0.2711788620840764,0,25
0.2792466512923505,0,25
0.27258765688039277,0,25
0.2791821828368604,0,25
0.27772810410822024,1,25
0.2782085428656089,1,25
0.28517120967047477,0,25
0.2927701659066989,1,25
0.299333668552549,1,25
0.2834528413337511,1,25
0.2950254864287367,0,25
0.2950254864287367,0,25
0.2961413935823849,0,25
0.3030563100282338,1,25
0.30541265112282473,1,25
0.31502862122029657,0,25
0.31502862122029657,0,25
0.31502862122029657,0,25
0.31502862122029657,0,25
0.3075903753075834,0,25
0.3075903753075834,0,25
0.2983505480482709,1,25
0.2886561137673999,1,25
0.28998889257615335,1,25
0.2856381785838883,1,25
0.29768346626722125,0,25
0.29806920178223495,1,25
0.3082610573326089,0,25
0.3082610573326089,0,25
0.3082610573326089,0,25
0.3082610573326089,0,25
0.3082610573326089,0,25
