bias,numHeads
0.2609966795128523,25
0.257716942195356,25
0.25105365242695704,25
0.26145073209065395,25
0.26562313221408274,25
0.27589041517306206,25
0.263356509193493,25
0.26999481355792165,25
0.2741017444803023,25
0.2637771276977851,25
0.26965785167757644,25
0.26965785167757644,25
0.27056265115442596,25
0.2667066162509187,25
0.2648246100057196,25
0.24865067913181313,25
0.2654829294801848,25
0.28579967075802554,25
0.28703465202469064,25
0.2919118941105349,25
0.2919118941105349,25
0.28191317391708304,25
0.28191317391708304,25
0.27990012840083583,25
0.3031026298404267,25
0.3092229944689259,25
0.3163965412306016,25
0.3088529542772078,25
0.3032506151417685,25
0.30329412568621456,25
0.32253835204315556,25
0.32714808810251367,25
0.32714808810251367,25
0.32714808810251367,25
0.34115643712657595,25
0.33709135041346,25
0.34874991901067937,25
0.35881500680185946,25
0.37579706284820974,25
0.37579706284820974,25
0.38775337275636257,25
0.3858457456137448,25
0.3858457456137448,25
0.3858457456137448,25
0.38973844993533835,25
0.38703621230853974,25
0.38703621230853974,25
0.3735288023999344,25
0.36806632684710744,25
0.36860730489089616,25
0.3716015383591802,25
0.3716015383591802,25
0.35383663274424243,25
0.35383663274424243,25
0.3447088161641568,25
0.34033081256310477,25
0.33593999208386394,25
0.31647192820339454,25
0.3323609854854631,25
0.32008924889630797,25
0.32008924889630797,25
0.31841648767952774,25
0.3260729145037664,25
0.3191982888022379,25
0.30970851271817085,25
0.31686542118257216,25
0.30816433378078917,25
0.2820793615421046,25
0.29025280998294206,25
0.30170355523936376,25
0.30346053997940514,25
0.30633025243865075,25
0.28864705966765747,25
0.2862499362676795,25
0.305121697566277,25
0.3160997358299819,25
0.31885710353645014,25
0.3097598421963863,25
0.29837894178134405,25
0.281413459110947,25
0.28411892603368455,25
0.2985551551375844,25
0.3011733589798451,25
0.3048859247567689,25
0.2998919773087755,25
0.29086317680656615,25
0.29086317680656615,25
0.2607318077645847,25
0.2571462000633084,25
0.2529415375634726,25
0.2507770492440338,25
0.2513608711361043,25
0.2515029714527212,25
0.26441280762539976,25
0.2600442092953781,25
0.26559628772385624,25
0.2727843910338606,25
0.26467726412633863,25
0.259536506309604,25
0.259536506309604,25
0.26036433987934915,25
0.2646645150491827,25
0.28616834333180385,25
0.29200191193527325,25
0.30491403354361063,25
0.31271043620632044,25
0.32116666776422736,25
0.3123932767729317,25
0.3109366920080874,25
0.3040804998621816,25
0.30357532021782446,25
0.30357532021782446,25
0.2898662238543196,25
0.2893259502381328,25
0.2852664807431523,25
0.2724892599820947,25
0.2708309724109611,25
0.28080458350882204,25
0.2783103522221511,25
0.27716046400515687,25
0.27849753322115417,25
0.28080512698293975,25
0.28624759880170975,25
0.28608271877636754,25
0.2929430197445575,25
0.2802261009710299,25
0.27578485528334473,25
0.2548866643342564,25
0.24589045266327292,25
0.2538505481205927,25
0.24270151209223748,25
0.24270151209223748,25
0.22779557403924822,25
0.22573248520642042,25
0.2355129629887928,25
0.24619348598125343,25
0.24528687085192422,25
0.24303183225700167,25
0.23111447199421664,25
0.2365856856223005,25
0.25244049623961806,25
0.2550120140113438,25
0.2550120140113438,25
0.25807158434407446,25
0.25938526147089114,25
0.257236195627602,25
0.257233952448313,25
0.2437621282337824,25
0.2466541240444478,25
0.2478321608469812,25
0.2490581415499603,25
0.23880730404603592,25
0.23790797067834138,25
0.23026296318004263,25
0.23524160902305633,25
0.24608259765045915,25
0.25464249427124847,25
0.24494281210091962,25
0.25356601444143756,25
0.23312460008853259,25
0.23805946573774922,25
0.25346987479379374,25
0.22880385930205333,25
0.23877018822043394,25
0.2286073622077209,25
0.2488285897361631,25
0.2486876666182043,25
0.24883070374142857,25
0.2424416216990497,25
0.2417721411028041,25
0.2570947870023187,25
0.27630483310260257,25
0.2882825402883818,25
0.280758783450906,25
0.283679743950556,25
0.2754429621923216,25
0.2625952617356677,25
0.26299192911137315,25
0.2773750890291899,25
0.28243905536933556,25
0.2835942516581159,25
0.2615604305477552,25
0.2622235748223569,25
0.2687639778807006,25
0.28330893649750655,25
0.28814749395222977,25
0.28626842752698867,25
0.2824055139247308,25
0.2857492984966262,25
0.28429590011897604,25
0.29042340670398975,25
0.2944315302913861,25
0.31721194970059063,25
0.3236591731415245,25
0.3139698728316464,25
0.3015777226906416,25
0.31124805343564305,25
0.33452950767375966,25
0.33452950767375966,25
0.33461799329110936,25
0.33323411108813206,25
0.3345823138197506,25
0.3335778225297955,25
0.33425182565107203,25
0.32834136010262044,25
0.32834136010262044,25
0.29929132466608765,25
0.29929132466608765,25
0.2977980521738333,25
0.2977980521738333,25
0.29792608826297645,25
0.29792608826297645,25
0.2788375221430463,25
0.2803884328082195,25
0.26639084889716746,25
0.2731254792739815,25
0.25860470579993183,25
0.2567680500817706,25
0.25699334988801886,25
0.2539840952195052,25
0.26209376152226566,25
0.2515845717881651,25
0.2563119787685058,25
0.26491468726877265,25
0.26734133523313763,25
0.28160231212499975,25
0.2833444285208697,25
0.2817506695289073,25
0.28324886288449613,25
0.28134183802276547,25
0.2786651348249548,25
0.25976054801816917,25
0.25789785161515244,25
0.2548066511548635,25
0.25904183695666266,25
0.24964553452110222,25
0.2567877624027767,25
0.24809535202535507,25
0.2624676043723818,25
0.2777932898977043,25
0.27427854357859005,25
0.30872191263876836,25
0.3109337331283387,25
0.3090867057378171,25
0.30237106151338405,25
0.3056463998138158,25
0.308951773326159,25
0.3061232250425027,25
0.28590806316694206,25
0.29201122746926267,25
0.30633589497323144,25
0.3001826956006897,25
0.29223873637066866,25
0.29638335179645686,25
0.29638335179645686,25
0.2934085493962211,25
0.29528110026387216,25
0.29035261818883473,25
0.29737278141591067,25
0.2959929309531647,25
0.31305005241390294,25
0.31305005241390294,25
0.33309269807606884,25
0.31581922659443984,25
0.31581922659443984,25
0.3054808540965413,25
0.31307762789588933,25
0.3226933029683164,25
0.32273424661252026,25
0.32135152482316537,25
0.3105737241788461,25
0.3010687831919302,25
0.29011914103416625,25
0.28546442958712415,25
0.29535655923218085,25
0.28946827944933845,25
0.28946827944933845,25
0.2864399021788571,25
0.27900958781287816,25
0.2637592227538074,25
0.2635779025479114,25
0.24103573041928514,25
0.23387692296233847,25
0.24653784552779487,25
0.2508076427729436,25
0.25484480328750414,25
0.2559369542138898,25
0.25508439214427603,25
0.24864171418304062,25
0.2567266261094742,25
0.25315223524663466,25
0.2340731006307691,25
0.21493883028904442,25
0.21152175863252323,25
0.21778259439021444,25
0.22242765475760448,25
0.21207735324891994,25
0.21878931336680696,25
0.2245057586326636,25
0.22881333016946515,25
0.2334456166742329,25
0.23876585956439914,25
0.23286477513674547,25
0.24969923361581017,25
0.2280294432157281,25
0.22333318723848936,25
0.23669201826856237,25
0.23669201826856237,25
0.23669201826856237,25
0.2405389205979858,25
0.2559348452216588,25
0.26131233111785496,25
0.26759843607169415,25
0.2562072991980143,25
0.24567274928895888,25
0.2459161045308054,25
0.2257222701895424,25
0.22437093295152657,25
0.21788515955326332,25
0.20770330662905373,25
0.2054214441092758,25
0.19904389681521337,25
0.19339161246245204,25
0.19339161246245204,25
0.18425779902417244,25
0.19984625670882303,25
0.19984625670882303,25
0.1922118114263287,25
0.18362165008042794,25
0.18362165008042794,25
0.17806551403155935,25
0.1961685793328896,25
0.1961685793328896,25
0.20939185602277322,25
0.2306809695614721,25
0.23306803959633535,25
0.22864671270917977,25
0.22663023461497875,25
0.22817407810942036,25
0.2219537985854276,25
0.21833358733914507,25
0.22163684758635271,25
0.2187181432218534,25
0.2291236212328126,25
0.22878599079555317,25
0.22887927568599423,25
0.22306561963639668,25
0.2326407110751351,25
0.21704066868497685,25
0.2086596034101158,25
0.21530950252056968,25
0.2165851571217254,25
0.22224100161816723,25
0.21254656580646128,25
0.2089648388876639,25
0.2089648388876639,25
0.2173551788376354,25
0.23064495902613008,25
0.24363353298784446,25
0.2383164036438791,25
0.25964905103051716,25
0.2613261260593123,25
0.2742758482010138,25
0.27247219891873486,25
0.26837349098054647,25
0.24468283770897775,25
0.2581439970863881,25
0.27319334616059254,25
0.25214496155837485,25
0.2483101198128275,25
0.2687442677687871,25
0.26975023321518465,25
0.26768047021983654,25
0.2604577657445104,25
0.2600310380080573,25
0.2751912121273736,25
0.2810196083911905,25
0.2841154939497211,25
0.27698678537404453,25
0.25845058390329606,25
0.2561730606837663,25
0.24054987356480562,25
0.2335481667942236,25
0.2170173977343739,25
0.2170173977343739,25
0.22938635351222328,25
0.2355104251256415,25
0.24004692141256045,25
0.23886410338310426,25
0.25536042527717034,25
0.25380696765818783,25
0.25770158998710724,25
0.24116336171907696,25
0.25273073747518765,25
0.25032636405775316,25
0.250911683080417,25
0.24972951546866323,25
0.2682494980120637,25
0.2671232747740365,25
0.2745027182644759,25
0.2745027182644759,25
0.28221535228034356,25
0.28606604982523903,25
0.2904850547660099,25
0.28406744064998307,25
0.28216541446258153,25
0.2864951131063987,25
0.27310153258628117,25
0.2786735253329883,25
0.28135112146917807,25
0.2884022836433419,25
0.28363985924404167,25
0.26627420025246173,25
0.24457357927343173,25
0.24693166938581726,25
0.2551212570692455,25
0.27796946640075176,25
0.28477651283636163,25
0.2876510931236665,25
0.2851227610261037,25
0.2885273543077097,25
0.28926371825533453,25
0.30813314752651916,25
0.3265101103431286,25
0.3296651438110649,25
0.3382213388006762,25
0.3382213388006762,25
0.348111771983496,25
0.36390547347331725,25
0.3583397952362919,25
0.3509063770758029,25
0.3487675585164583,25
0.3487675585164583,25
0.3394042824776148,25
0.3389169093984009,25
0.3389169093984009,25
0.3389169093984009,25
0.3327329895819157,25
0.33694228758096606,25
0.32495652900261146,25
0.3246042763530358,25
0.31781709704723365,25
0.2991525943503774,25
0.2908269399120131,25
0.2908269399120131,25
0.2908269399120131,25
0.2921531137672439,25
0.29289755546479135,25
0.28404801626980786,25
0.27963583822243226,25
0.27622068910815756,25
0.28667052873354354,25
0.2861431876785604,25
0.284036011437584,25
0.275022780600678,25
0.2689315274751778,25
0.27707707792885217,25
0.28291465643461644,25
0.3022680239334948,25
0.30149993831749966,25
0.29321441830840944,25
0.30237653896819816,25
0.31239693752866476,25
0.2947969790498142,25
0.29057352187623436,25
0.2869834415475984,25
0.300525314131964,25
0.2997847434543923,25
0.3064894745500193,25
0.30242899334618706,25
0.30242899334618706,25
0.2985017971790626,25
0.30553693481361716,25
0.304748173373937,25
0.31645963860697957,25
0.3202244759244385,25
0.32761918576511023,25
0.3208421677235452,25
0.31084211134465034,25
0.3094514641644035,25
0.3228923705493693,25
0.3271774564806499,25
0.3478718715240457,25
0.35818566020247683,25
0.35818566020247683,25
0.34894826591037176,25
0.34731383164286134,25
0.35287263339027425,25
0.3392255196529195,25
0.3232616117858297,25
0.3186256276570106,25
0.3319565181926711,25
0.3358564276763081,25
0.33340083615851385,25
0.3342421777732644,25
0.3342421777732644,25
0.32734366295002665,25
0.31426945477418855,25
0.32493277587909425,25
0.3177217445134562,25
0.3158169334952998,25
0.30860784054265267,25
0.2913651142508527,25
0.2940973307219885,25
0.30780793281612384,25
0.3037403688848081,25
0.3050402195413053,25
0.3006286663718501,25
0.30740305198160517,25
0.2948564474427539,25
0.3018045131001476,25
0.2971528123748185,25
0.29738249485425633,25
0.29638759837513373,25
0.3002203754208932,25
0.2900597364099828,25
0.2854358458666535,25
0.2796075414667524,25
0.2853770195187802,25
0.2907559649234466,25
0.30126974556000813,25
0.3020665886467683,25
0.2990289197566111,25
0.30033015731358637,25
0.30901184636849216,25
0.32317021872258084,25
0.31587658067947894,25
0.30340428882435483,25
0.3193548044138195,25
0.3254677134921397,25
0.34219834196607457,25
0.3495356924685606,25
0.34247193617712063,25
0.33951857208626635,25
0.32116283321422356,25
0.32189825370295666,25
0.3303950736457942,25
0.32883724261990493,25
0.32883724261990493,25
0.3259063899615621,25
0.29832933759855174,25
0.29832933759855174,25
0.30102951488336527,25
0.30102951488336527,25
0.29864472391914043,25
0.29980695590843315,25
0.28559656447368403,25
0.28993452561096117,25
0.2908590389677255,25
0.29212921161087757,25
0.2948473016664106,25
0.30686816152734175,25
0.2974972040466877,25
0.3001205621381084,25
0.29681035407179285,25
0.2615625479825314,25
0.27381186621212833,25
0.27293406101334405,25
0.2722292782795753,25
0.27480811090661866,25
0.27480811090661866,25
0.27136006516455285,25
0.2553639402322888,25
0.2499901848318725,25
0.25365626282615183,25
0.2590711382571475,25
0.25932301885080816,25
0.2421903600058758,25
0.2503610753902362,25
0.230866018118932,25
0.19935091015708922,25
0.21549663281694093,25
0.21707461876624062,25
0.23072701924976433,25
0.21779359254250685,25
0.20534754393308852,25
0.20534754393308852,25
0.20361370681280985,25
0.18483149228118337,25
0.17978573686756816,25
0.177180800242126,25
0.17650662501192554,25
0.17650662501192554,25
0.18837043543276363,25
0.18601576906691097,25
0.18531525742990526,25
0.18022566050211944,25
0.18782612653187788,25
0.18782612653187788,25
0.18669402762716275,25
0.18669402762716275,25
0.18669402762716275,25
0.1827825103076995,25
0.16347979162159756,25
0.16347979162159756,25
0.16347979162159756,25
0.17114316578302916,25
0.19021114601188527,25
0.19047625652762962,25
0.20373873555932395,25
0.20870687681606073,25
0.2036131536162484,25
0.21586839497868923,25
0.20136400212632904,25
0.20090847771207107,25
0.19833662652520098,25
0.18927302780168517,25
0.18503561173069535,25
0.18996814597621994,25
0.18851231961089507,25
0.18486888394874892,25
0.18733890984556517,25
0.1916913688050888,25
0.20071585696661515,25
0.1989024779391209,25
0.1989024779391209,25
0.20554240632915935,25
0.20800017764138246,25
0.20738942342740632,25
0.20544363850922506,25
0.22571304078584153,25
0.22726535113575322,25
0.23659128108702035,25
0.23846120347630598,25
0.23411897211761254,25
0.23494604358226914,25
0.22203751022244533,25
0.21846253186794817,25
0.24134423905180002,25
0.2518940062436969,25
0.25460079705539873,25
0.26885441078212924,25
0.27864269216837106,25
0.25686074332854447,25
0.24950353519025073,25
0.25718375900467527,25
0.24765101488049973,25
0.23672913250080935,25
0.2255531805706359,25
0.2334024750072852,25
0.22911687436715789,25
0.22911687436715789,25
0.23174552640210072,25
0.23701322928170138,25
0.23797313971872425,25
0.25323571797306443,25
0.25059685223789574,25
0.24780015617187634,25
0.2510839998767271,25
0.2510839998767271,25
0.2546609791172399,25
0.25438853932393973,25
0.24672172269334344,25
0.24204021917873406,25
0.24994921435372636,25
0.2569618188846247,25
0.24394464035295185,25
0.24132186612129766,25
0.23283774779305036,25
0.2245909629075262,25
0.2310205375653162,25
0.2221557846378206,25
0.2063385474279925,25
0.2157907161310027,25
0.2157907161310027,25
0.2157907161310027,25
0.22080558703181255,25
0.22003645272738764,25
0.22003645272738764,25
0.2207831699730046,25
0.2224426720174711,25
0.21076966728490906,25
0.22378971059356845,25
0.23705196663586747,25
0.23259695174976713,25
0.22250092179387468,25
0.23263557641763422,25
0.23416371087478385,25
0.22784722986367498,25
0.2354903655900045,25
0.2314631031808635,25
0.2320253223580415,25
0.23876963962817646,25
0.2413336399862903,25
0.23705523415299337,25
0.23697625411559076,25
0.2301795126219185,25
0.21695936095886767,25
0.2201530958296679,25
0.20243297430058133,25
0.21599288014875076,25
0.22597688538806507,25
0.22939220168122276,25
0.250074508798432,25
0.24673848330657486,25
0.24958632942596856,25
0.2324222011036688,25
0.21920683149908207,25
0.20035997653887663,25
0.18727110183683301,25
0.17983811772332092,25
0.1753343991951119,25
0.1753343991951119,25
0.1767510479767215,25
0.17930175004206203,25
0.17804186137448566,25
0.18901570760478392,25
0.17632891671705994,25
0.15467153478307705,25
0.16831567804074044,25
0.1823399966500864,25
0.1823399966500864,25
0.1823399966500864,25
0.18490159658587954,25
0.19971992206328315,25
0.20129871074509625,25
0.21826321824059372,25
0.21610495738938293,25
0.2119836956690037,25
0.21524888754362625,25
0.22086137882328485,25
0.2166206512442562,25
0.2178387485863867,25
0.23015190245951817,25
0.22692277264837288,25
0.2241131869359952,25
0.23196861676735012,25
0.22484648258191767,25
0.2245041120410505,25
0.23740033323305268,25
0.24164413767346005,25
0.24079891911187307,25
0.2438586321415051,25
0.23744733793995584,25
0.2314538927000731,25
0.23148720681196286,25
0.23790886832740424,25
0.24990391062155537,25
0.23710260190448124,25
0.22190283746701372,25
0.21565199773681187,25
0.21565199773681187,25
0.22294985955392713,25
0.21465103883793363,25
0.20747954646041833,25
0.21848181485433843,25
0.21142090215719683,25
0.20124389470905005,25
0.19917783923515697,25
0.1932423300345093,25
0.20226448484211404,25
0.20936847332506475,25
0.22428631747352093,25
0.22602391412425202,25
0.23111719647989057,25
0.22054870900783635,25
0.22054870900783635,25
0.2214125989452241,25
0.2233765685075592,25
0.22205086370632257,25
0.22205086370632257,25
0.22622543688796207,25
0.23034816942788472,25
0.2304781437690315,25
0.2304781437690315,25
0.2304781437690315,25
0.22004516557252646,25
0.23270865750838515,25
0.24241411554117598,25
0.25213702336828586,25
0.25744665368933456,25
0.25853800448497705,25
0.274226492626877,25
0.2694921179572717,25
0.25852858872737033,25
0.25071961165692563,25
0.2486675155998922,25
0.26179723100820806,25
0.26729997994790744,25
0.25317973168724667,25
0.24968902696535,25
0.26600761218045166,25
0.28150835485029957,25
0.2678134419121816,25
0.2644596216754967,25
0.2645877805478074,25
0.28042542447178037,25
0.28250506212091586,25
0.28055556362221257,25
0.29063792586913273,25
0.29652639334185915,25
0.3018728079196703,25
0.3031545042171352,25
0.27896139078118115,25
0.2901524708333763,25
0.2720445259324387,25
0.27009349383880865,25
0.27531059004459074,25
0.2822007450974351,25
0.283607194141062,25
0.29823612965151847,25
0.28027439357288425,25
0.28414694174366834,25
0.3018386998016652,25
0.2787542939621726,25
0.2787542939621726,25
0.27325753116593876,25
0.2676595159874063,25
0.2722814168231331,25
0.2735284855337771,25
0.28136012844588365,25
0.28136012844588365,25
0.2884583061006572,25
0.275300658976329,25
0.2630439148386608,25
0.25354657130363245,25
0.24945409214439812,25
0.24040260190808652,25
0.2403203341629251,25
0.23100335445175765,25
0.21636545060784265,25
0.213967754096161,25
0.20660119539330085,25
0.21844260162698487,25
0.21844260162698487,25
0.22464538060414865,25
0.22197415929235914,25
0.22572130910889165,25
0.24102286190047514,25
0.2406403842130506,25
0.23468721316643362,25
0.22763868751332234,25
0.2204794087558013,25
0.23019326611041094,25
0.2329801463077572,25
0.23162960902123822,25
0.2230484631328973,25
0.22104555498938624,25
0.23638104068300578,25
0.23567770180499806,25
0.23731962593961595,25
0.2365228673627866,25
0.24395925523144163,25
0.24676066665037033,25
0.23321940937354918,25
0.22603579480111877,25
0.23194594331737675,25
0.22804543371761532,25
0.24279577514108672,25
0.23573446594570063,25
0.2194213380751315,25
0.21329718626004912,25
0.22525133357715155,25
0.22157941594339545,25
0.2357347901025629,25
0.24540695129838044,25
0.24501958632490883,25
0.2244021507205158,25
0.228753248232975,25
0.23920495728480212,25
0.23920495728480212,25
0.24499817988403763,25
0.2527676293566501,25
0.2561815349735905,25
0.24403058974214234,25
0.24688230488274426,25
0.2567792835009652,25
0.2614769089132503,25
0.2847780344052991,25
0.2833638329112609,25
0.27846352799721064,25
0.2654656968147999,25
0.26889470355140394,25
0.26454227578403205,25
0.26470868654854135,25
0.26165340047631747,25
0.2547831182667516,25
0.2574003205085839,25
0.2686781208062558,25
0.27137402573251307,25
0.2648918198722434,25
0.2683859836132467,25
0.26097894219459333,25
0.26456877912835736,25
0.263936279155722,25
0.2724903978274338,25
0.27589008795052766,25
0.2837564184720559,25
0.28277749920913653,25
0.27746077107690603,25
0.2881167962144087,25
0.2881167962144087,25
0.2917598476351809,25
0.29164606077834904,25
0.2915552098471793,25
0.2950747192439634,25
0.29601544481369735,25
0.31741930187106904,25
0.311851984735701,25
0.30221052078277805,25
0.299945061325125,25
0.3093575337464972,25
0.3056867214302573,25
0.29061256519815387,25
0.3026308127792479,25
0.30129394448769536,25
0.2969588548811776,25
0.2892190271089835,25
0.30811415183238583,25
0.31190473494452303,25
0.30486607858815706,25
0.30904763152207854,25
0.29933512120135575,25
0.29530187981121464,25
0.26893941888870726,25
0.2747325144674235,25
0.2855468332693513,25
0.2767007137849973,25
0.26657445894946974,25
0.2792233740848723,25
0.2859724355913306,25
0.3011470625941333,25
0.3072635544016234,25
0.30099832076783767,25
0.3063000349323984,25
0.31043886750018285,25
0.30368733074013826,25
0.2917702544319469,25
0.2755985202930458,25
0.27691281027861786,25
0.2773379025911239,25
0.2662272918871941,25
0.2616657643241401,25
0.2756944473416828,25
0.2781271967331707,25
0.28472153600834305,25
0.28449688404653795,25
0.2999623642159246,25
0.30722487728299297,25
0.318945266180297,25
0.31662360366044384,25
0.32021773012483995,25
0.319451305281545,25
0.31891448671183437,25
0.3390051891413332,25
0.3360270452972605,25
0.3304650294873252,25
0.32679956391681286,25
0.31367738983458715,25
0.3157692814454404,25
0.32586564604160045,25
0.3285124505959722,25
0.3164091347250943,25
0.32462539325794254,25
0.33087438255353147,25
0.33087438255353147,25
0.33434545614137295,25
0.33434545614137295,25
0.33434545614137295,25
0.3216231050120643,25
0.3189752559411692,25
0.32060687436686097,25
0.2937788157950189,25
0.28948285473514856,25
0.301265807917229,25
0.30765155471959726,25
0.29659180274419245,25
0.2891517154540674,25
0.2994694157938726,25
0.2828566126397345,25
0.27139492503313806,25
0.262784241314472,25
0.2768662548421796,25
0.2845235004502114,25
0.2733126133994781,25
0.2804614175367965,25
0.28679382459021485,25
0.28888357327230213,25
0.2911232794047395,25
0.2911232794047395,25
0.29183542095475185,25
0.28161257644225046,25
0.2933291298552372,25
0.2931412270645835,25
0.2771669134845889,25
0.27787269142420074,25
0.2717562881391932,25
0.2651475358239951,25
0.2651475358239951,25
0.2729012692666216,25
0.26673959792300894,25
0.2618061995154833,25
0.2520603730891792,25
0.23775288251299184,25
0.24716255042912166,25
0.24716255042912166,25
0.23565780253432175,25
0.24204437087131145,25
0.2548813084977784,25
0.2548813084977784,25
0.24759445265423127,25
0.24738097165173834,25
0.2558196437207973,25
0.2585282000284727,25
0.2456056388358111,25
0.24809817182799862,25
0.24417384098015246,25
0.24768547783547318,25
0.2483091675471571,25
0.25037898538296033,25
0.25202322603756144,25
0.2250624895692539,25
0.23179266395163217,25
0.2402401387838031,25
0.25005595653981516,25
0.24608478626745683,25
0.23843175647498688,25
0.24177214974989236,25
0.236740166160323,25
0.2227429185291143,25
0.22601676539107482,25
0.22201484773032673,25
0.2273613001239137,25
0.23552664692908404,25
0.22599190038379854,25
0.22496833570600525,25
0.22644339247852407,25
0.21666496423540935,25
0.21394058794309964,25
0.23443251205042773,25
0.22924728173476258,25
0.252140102170749,25
0.23600348677693708,25
0.2386671841222842,25
0.22506944980238927,25
0.22506944980238927,25
0.22833774821982752,25
0.23108326986751276,25
0.23108326986751276,25
